Div,Date,HomeTeam,AwayTeam,FTR,HTTeam,HTPoints,HTWins,HTDraws,HTLooses,HTHomeWins,HTHomeDraws,HTHomeLooses,HTAwayWins,HTAwayDraws,HTAwayLooses,HTGoals,HTGoalsAgainst,HTHomeGoals,HTAwayGoals,HTHomeGoalsAgainst,HTAwayGoalsAgainst,HTPosition,HTShoots,HTShootsAgainst,HTHomeShoots,HTAwayShoots,HTHomeShootsAgainst,HTAwayShootsAgainst,HTShootsOnTarget,HTShootsAgainstOnTarget,HTHomeShootsOnTarget,HTAwayShootsOnTarget,HTHomeShootsAgainstOnTarget,HTAwayShootsAgainstOnTarget,HTShootsHitWoodwork,HTShootsAgainstHitWoodwork,HTHomeShootsHitWoodwork,HTAwayShootsHitWoodwork,HTHomeShootsAgainstHitWoodwork,HTAwayShootsAgainstHitWoodwork,HTCorners,HTCornersAgainst,HTHomeCorners,HTAwayCorners,HTHomeCornersAgainst,HTAwayCornersAgainst,HTFouls,HTFoulsReceived,HTHomeFouls,HTAwayFouls,HTHomeFoulsReceived,HTAwayFoulsReceived,HTOffsides,HTOffsidesAgainst,HTHomeOffsides,HTAwayOffsides,HTHomeOffsidesAgainst,HTAwayOffsidesAgainst,HTYellowCards,HTYellowCardsAgainst,HTHomeYellowCards,HTAwayYellowCards,HTHomeYellowCardsAgainst,HTAwayYellowCardsAgainst,HTRedCards,HTRedCardsAgainst,HTHomeRedCards,HTAwayRedCards,HTHomeRedCardsAgainst,HTAwayRedCardsAgainst,HTWinsAverage,HTDrawsAverage,HTLoosesAverage,HTGoalsAverage,HTGoalsAgainstAverage,HTHomeGoalsAverage,HTAwayGoalsAverage,HTHomeGoalsAgainstAverage,HTAwayGoalsAgainstAverage,HTPositionAverage,HTShootsAverage,HTShootsAgainstAverage,HTHomeShootsAverage,HTAwayShootsAverage,HTHomeShootsAgainstAverage,HTAwayShootsAgainstAverage,HTShootsOnTargetAverage,HTShootsAgainstOnTargetAverage,HTHomeShootsOnTargetAverage,HTAwayShootsOnTargetAverage,HTHomeShootsAgainstOnTargetAverage,HTAwayShootsAgainstOnTargetAverage,HTShootsHitWoodworkAverage,HTShootsAgainstHitWoodworkAverage,HTHomeShootsHitWoodworkAverage,HTAwayShootsHitWoodworkAverage,HTHomeShootsAgainstHitWoodworkAverage,HTAwayShootsAgainstHitWoodworkAverage,HTCornersAverage,HTCornersAgainstAverage,HTHomeCornersAverage,HTAwayCornersAverage,HTHomeCornersAgainstAverage,HTAwayCornersAgainstAverage,HTFoulsAverage,HTFoulsReceivedAverage,HTHomeFoulsAverage,HTAwayFoulsAverage,HTHomeFoulsReceivedAverage,HTAwayFoulsReceivedAverage,HTOffsidesAverage,HTOffsidesAgainstAverage,HTHomeOffsidesAverage,HTAwayOffsidesAverage,HTHomeOffsidesAgainstAverage,HTAwayOffsidesAgainstAverage,HTYellowCardsAverage,HTYellowCardsAgainstAverage,HTHomeYellowCardsAverage,HTAwayYellowCardsAverage,HTHomeYellowCardsAgainstAverage,HTAwayYellowCardsAgainstAverage,HTRedCardsAverage,HTRedCardsAgainstAverage,HTHomeRedCardsAverage,HTAwayRedCardsAverage,HTHomeRedCardsAgainstAverage,HTAwayRedCardsAgainstAverage,ATTeam,ATPoints,ATWins,ATDraws,ATLooses,ATHomeWins,ATHomeDraws,ATHomeLooses,ATAwayWins,ATAwayDraws,ATAwayLooses,ATGoals,ATGoalsAgainst,ATHomeGoals,ATAwayGoals,ATHomeGoalsAgainst,ATAwayGoalsAgainst,ATPosition,ATShoots,ATShootsAgainst,ATHomeShoots,ATAwayShoots,ATHomeShootsAgainst,ATAwayShootsAgainst,ATShootsOnTarget,ATShootsAgainstOnTarget,ATHomeShootsOnTarget,ATAwayShootsOnTarget,ATHomeShootsAgainstOnTarget,ATAwayShootsAgainstOnTarget,ATShootsHitWoodwork,ATShootsAgainstHitWoodwork,ATHomeShootsHitWoodwork,ATAwayShootsHitWoodwork,ATHomeShootsAgainstHitWoodwork,ATAwayShootsAgainstHitWoodwork,ATCorners,ATCornersAgainst,ATHomeCorners,ATAwayCorners,ATHomeCornersAgainst,ATAwayCornersAgainst,ATFouls,ATFoulsReceived,ATHomeFouls,ATAwayFouls,ATHomeFoulsReceived,ATAwayFoulsReceived,ATOffsides,ATOffsidesAgainst,ATHomeOffsides,ATAwayOffsides,ATHomeOffsidesAgainst,ATAwayOffsidesAgainst,ATYellowCards,ATYellowCardsAgainst,ATHomeYellowCards,ATAwayYellowCards,ATHomeYellowCardsAgainst,ATAwayYellowCardsAgainst,ATRedCards,ATRedCardsAgainst,ATHomeRedCards,ATAwayRedCards,ATHomeRedCardsAgainst,ATAwayRedCardsAgainst,ATWinsAverage,ATDrawsAverage,ATLoosesAverage,ATGoalsAverage,ATGoalsAgainstAverage,ATHomeGoalsAverage,ATAwayGoalsAverage,ATHomeGoalsAgainstAverage,ATAwayGoalsAgainstAverage,ATPositionAverage,ATShootsAverage,ATShootsAgainstAverage,ATHomeShootsAverage,ATAwayShootsAverage,ATHomeShootsAgainstAverage,ATAwayShootsAgainstAverage,ATShootsOnTargetAverage,ATShootsAgainstOnTargetAverage,ATHomeShootsOnTargetAverage,ATAwayShootsOnTargetAverage,ATHomeShootsAgainstOnTargetAverage,ATAwayShootsAgainstOnTargetAverage,ATShootsHitWoodworkAverage,ATShootsAgainstHitWoodworkAverage,ATHomeShootsHitWoodworkAverage,ATAwayShootsHitWoodworkAverage,ATHomeShootsAgainstHitWoodworkAverage,ATAwayShootsAgainstHitWoodworkAverage,ATCornersAverage,ATCornersAgainstAverage,ATHomeCornersAverage,ATAwayCornersAverage,ATHomeCornersAgainstAverage,ATAwayCornersAgainstAverage,ATFoulsAverage,ATFoulsReceivedAverage,ATHomeFoulsAverage,ATAwayFoulsAverage,ATHomeFoulsReceivedAverage,ATAwayFoulsReceivedAverage,ATOffsidesAverage,ATOffsidesAgainstAverage,ATHomeOffsidesAverage,ATAwayOffsidesAverage,ATHomeOffsidesAgainstAverage,ATAwayOffsidesAgainstAverage,ATYellowCardsAverage,ATYellowCardsAgainstAverage,ATHomeYellowCardsAverage,ATAwayYellowCardsAverage,ATHomeYellowCardsAgainstAverage,ATAwayYellowCardsAgainstAverage,ATRedCardsAverage,ATRedCardsAgainstAverage,ATHomeRedCardsAverage,ATAwayRedCardsAverage,ATHomeRedCardsAgainstAverage,ATAwayRedCardsAgainstAverage
SP1,20/11/16,Alaves,Espanol,A,Alaves,6.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,12.0,37.0,78.0,22.0,15.0,23.0,55.0,3.0,12.0,3.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,8.0,6.0,11.0,40.0,66.0,53.0,26.0,40.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.75,0.75,0.0,0.75,0.0,0.75,0.5,8.75,12.75,5.5,3.25,5.75,7.0,0.75,1.5,0.75,1.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.75,2.0,1.0,2.75,5.0,12.75,11.5,6.5,6.25,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,Espanol,5.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,12.0,2.0,7.0,4.0,8.0,14.0,42.0,64.0,18.0,24.0,22.0,42.0,4.0,35.0,4.0,10.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,7.0,4.0,9.0,26.0,78.0,59.0,39.0,39.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.25,1.5,0.5,0.75,1.0,0.5,-0.25,8.0,12.0,4.5,3.5,5.5,6.5,1.0,6.0,1.0,0.75,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,6.75,1.75,0.5,2.25,4.5,15.75,12.75,9.75,6.0,6.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.5,0.75,1.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0
SP1,20/11/16,Ath Bilbao,Villarreal,H,Ath Bilbao,9.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,6.0,5.0,2.0,4.0,2.0,3.0,6.0,55.0,63.0,22.0,33.0,22.0,41.0,8.0,14.0,8.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,11.0,14.0,5.0,15.0,78.0,74.0,39.0,39.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,9.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,1.25,0.75,0.5,0.75,0.5,0.25,-2.0,10.5,12.75,5.5,5.0,5.5,7.25,2.0,2.5,2.0,2.5,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,2.75,2.25,1.25,3.25,15.75,14.0,9.75,6.0,8.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.75,2.25,0.75,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal,9.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,6.0,3.0,2.0,4.0,1.0,2.0,4.0,53.0,65.0,21.0,32.0,21.0,44.0,9.0,11.0,9.0,12.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,40.0,8.0,13.0,7.0,33.0,63.0,62.0,29.0,34.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,3.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.25,0.5,0.5,0.75,0.25,0.25,-2.25,10.25,14.5,5.25,5.0,5.25,9.25,2.25,2.5,2.25,2.25,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.25,2.0,2.5,1.75,6.5,13.0,11.25,7.25,5.75,7.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.25,0.75,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.25,0.0
SP1,19/11/16,Ath Madrid,Real Madrid,A,Ath Madrid,9.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,11.0,2.0,6.0,5.0,1.0,1.0,5.0,77.0,46.0,45.0,32.0,12.0,34.0,13.0,11.0,13.0,13.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,21.0,14.0,6.0,15.0,55.0,70.0,21.0,34.0,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.5,0.25,1.25,1.25,0.0,0.25,-1.75,12.5,11.0,4.5,8.0,2.5,8.5,1.75,2.5,1.75,3.25,0.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.75,0.25,3.5,1.0,3.75,12.0,13.75,3.5,8.5,2.25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,0.0,1.75,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid,13.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,13.0,4.0,8.0,5.0,4.0,0.0,1.0,102.0,45.0,71.0,31.0,26.0,19.0,27.0,11.0,27.0,15.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,30.0,12.0,12.0,8.0,50.0,75.0,31.0,19.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,6.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.25,0.0,2.5,1.0,2.0,0.5,1.0,0.0,-1.25,21.0,9.25,17.75,3.25,6.5,2.75,6.75,2.75,6.75,1.75,2.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.75,4.0,7.5,1.25,3.0,1.0,9.75,13.25,7.75,2.0,8.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,1.5,0.5,1.25,1.0,0.0,0.0,0.0,0.0,0.25,0.0
SP1,19/11/16,Barcelona,Malaga,D,Barcelona,10.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,14.0,6.0,8.0,6.0,5.0,1.0,3.0,87.0,44.0,65.0,22.0,20.0,24.0,21.0,20.0,21.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,31.0,9.0,4.0,6.0,63.0,90.0,43.0,20.0,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,4.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,2.0,1.0,0.5,1.5,0.75,0.25,-0.25,14.25,9.5,8.75,5.5,3.5,6.0,2.25,4.5,2.25,2.5,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.0,5.25,2.25,0.5,1.5,11.5,19.25,6.5,5.0,7.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.5,0.75,1.5,1.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,Malaga,5.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0,3.0,2.0,4.0,3.0,13.0,62.0,45.0,43.0,19.0,32.0,13.0,12.0,16.0,12.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,21.0,6.0,15.0,5.0,61.0,80.0,26.0,35.0,49.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,6.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.5,0.5,0.5,0.75,0.75,1.0,12.0,9.25,7.25,4.75,6.0,3.25,2.0,3.25,2.0,1.25,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.25,4.0,1.5,3.0,1.25,12.5,14.5,3.75,8.75,6.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.5,1.0,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0
SP1,18/11/16,Betis,Las Palmas,H,Betis,5.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,11.0,2.0,5.0,2.0,9.0,15.0,64.0,92.0,38.0,26.0,27.0,65.0,12.0,33.0,12.0,10.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,20.0,9.0,5.0,21.0,84.0,88.0,33.0,51.0,32.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,4.0,11.0,5.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.25,0.5,0.25,1.25,1.25,0.5,0.75,0.5,0.75,-0.75,14.5,15.5,9.5,5.0,6.75,8.75,3.0,5.25,3.0,2.0,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.0,5.0,1.75,1.25,2.75,17.75,17.75,8.25,9.5,8.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.5,1.0,2.0,1.25,1.75,0.0,0.0,0.25,0.0,0.25,0.25,Las Palmas,9.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,9.0,6.0,6.0,1.0,8.0,7.0,42.0,73.0,21.0,21.0,23.0,50.0,12.0,26.0,12.0,11.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,8.0,6.0,6.0,29.0,57.0,67.0,19.0,38.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,8.0,8.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.5,2.0,1.75,1.5,0.5,0.25,1.5,1.5,9.0,14.0,5.25,3.75,5.75,8.25,3.0,4.5,3.0,1.75,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,5.75,2.0,1.25,1.5,4.25,9.75,13.0,4.75,5.0,8.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.25,2.0,1.5,0.5,0.75,0.0,0.0,0.0,0.5,0.0,0.0
SP1,06/11/16,Celta,Valencia,H,Celta,4.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,8.0,2.0,1.0,6.0,2.0,17.0,56.0,65.0,35.0,21.0,32.0,33.0,8.0,25.0,8.0,8.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,22.0,7.0,8.0,10.0,58.0,59.0,34.0,24.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,7.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.75,1.75,0.5,0.25,1.25,0.5,0.0,11.5,12.5,6.25,5.25,4.25,8.25,1.5,4.75,1.5,2.0,1.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.5,3.5,1.75,1.0,2.5,13.25,11.5,7.25,6.0,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.25,0.75,0.75,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia,3.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,7.0,11.0,6.0,1.0,8.0,3.0,18.0,75.0,52.0,52.0,23.0,26.0,26.0,19.0,20.0,19.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,24.0,11.0,10.0,13.0,75.0,84.0,44.0,31.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,6.0,6.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.75,1.25,1.75,1.0,0.25,1.0,0.75,-0.5,14.5,11.5,8.75,5.75,5.0,6.5,2.75,4.0,2.75,1.25,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.5,3.0,2.75,2.25,3.25,15.0,16.5,7.25,7.75,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.25,1.0,1.5,1.75,1.5,0.0,0.0,0.25,0.0,0.0,0.0
SP1,19/11/16,Eibar,Celta,H,Eibar,7.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0,6.0,2.0,4.0,1.0,5.0,8.0,57.0,61.0,23.0,34.0,21.0,40.0,8.0,24.0,8.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,10.0,20.0,12.0,14.0,70.0,49.0,32.0,38.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,3.0,7.0,3.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.25,0.25,1.25,1.0,0.5,0.75,0.25,0.75,-2.0,11.25,12.5,5.75,5.5,5.25,7.25,2.0,4.5,2.0,2.75,1.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.25,2.5,3.0,3.0,3.25,13.25,8.75,8.0,5.25,5.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.75,0.75,1.0,0.75,1.0,0.0,0.0,0.5,0.25,0.0,0.0,Celta,4.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,8.0,2.0,1.0,6.0,2.0,17.0,56.0,65.0,35.0,21.0,32.0,33.0,8.0,25.0,8.0,8.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,22.0,7.0,8.0,10.0,58.0,59.0,34.0,24.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,7.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.75,1.75,0.5,0.25,1.25,0.5,0.0,11.5,12.5,6.25,5.25,4.25,8.25,1.5,4.75,1.5,2.0,1.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.5,3.5,1.75,1.0,2.5,13.25,11.5,7.25,6.0,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.25,0.75,0.75,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SP1,06/11/16,Espanol,Ath Bilbao,D,Espanol,5.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,12.0,2.0,7.0,4.0,8.0,14.0,42.0,64.0,18.0,24.0,22.0,42.0,4.0,35.0,4.0,10.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,7.0,4.0,9.0,26.0,78.0,59.0,39.0,39.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.25,1.5,0.5,0.75,1.0,0.5,-0.25,8.0,12.0,4.5,3.5,5.5,6.5,1.0,6.0,1.0,0.75,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,6.75,1.75,0.5,2.25,4.5,15.75,12.75,9.75,6.0,6.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.5,0.75,1.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,Ath Bilbao,9.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,6.0,5.0,2.0,4.0,2.0,3.0,6.0,55.0,63.0,22.0,33.0,22.0,41.0,8.0,14.0,8.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,11.0,14.0,5.0,15.0,78.0,74.0,39.0,39.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,9.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,1.25,0.75,0.5,0.75,0.5,0.25,-2.0,10.5,12.75,5.5,5.0,5.5,7.25,2.0,2.5,2.0,2.5,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,2.75,2.25,1.25,3.25,15.75,14.0,9.75,6.0,8.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.75,2.25,0.75,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
SP1,05/11/16,Granada,La Coruna,D,Granada,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,12.0,3.0,3.0,5.0,7.0,19.0,63.0,73.0,35.0,28.0,35.0,38.0,8.0,36.0,8.0,10.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,19.0,7.0,13.0,13.0,65.0,49.0,32.0,33.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,5.0,4.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.75,1.25,2.75,0.5,0.75,1.0,1.75,2.0,14.0,15.25,7.0,7.0,5.75,9.5,1.75,8.25,1.75,2.5,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,4.75,5.75,3.0,1.75,2.5,3.25,12.0,9.5,3.75,8.25,4.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.75,0.75,1.0,0.0,2.25,0.0,0.0,0.0,0.25,0.25,0.25,La Coruna,5.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,4.0,0.0,16.0,67.0,51.0,39.0,28.0,27.0,24.0,14.0,16.0,14.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,15.0,7.0,15.0,17.0,72.0,86.0,49.0,23.0,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,5.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.75,0.25,0.0,0.75,0.0,3.5,14.0,9.75,7.0,7.0,3.75,6.0,2.0,2.5,2.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,3.5,1.75,1.75,4.25,14.5,17.25,8.75,5.75,8.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.25,0.5,1.5,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0
SP1,19/11/16,La Coruna,Sevilla,A,La Coruna,5.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,4.0,0.0,16.0,67.0,51.0,39.0,28.0,27.0,24.0,14.0,16.0,14.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,15.0,7.0,15.0,17.0,72.0,86.0,49.0,23.0,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,5.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.75,0.25,0.0,0.75,0.0,3.5,14.0,9.75,7.0,7.0,3.75,6.0,2.0,2.5,2.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,3.5,1.75,1.75,4.25,14.5,17.25,8.75,5.75,8.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.25,0.5,1.5,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla,11.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,9.0,1.0,5.0,1.0,2.0,58.0,47.0,44.0,14.0,25.0,22.0,21.0,21.0,21.0,4.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,24.0,3.0,5.0,9.0,69.0,80.0,47.0,22.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,9.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,1.0,0.5,0.75,0.25,0.25,0.25,-0.75,10.5,9.25,7.0,3.5,3.75,5.5,2.5,3.5,2.5,1.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3.0,4.0,0.75,0.75,2.25,15.25,16.25,9.75,5.5,7.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.25,1.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5
